continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Europe,Lithuania,Lithuania,,"Retail, High Street",2020,m,kg CO2e,73.83507045,6.6
Europe,Luxembourg,Luxembourg,,"Retail, High Street",2020,m,kg CO2e,55.18023408,6.27
Europe,Malta,Malta,,"Retail, High Street",2020,m,kg CO2e,120.2384093,16
Europe,Netherlands,Netherlands,,"Retail, High Street",2020,m,kg CO2e,84.09276376,8.98
Europe,Poland,Poland,,"Retail, High Street",2020,m,kg CO2e,193.3923509,7.42
Europe,Portugal,Portugal,,"Retail, High Street",2020,m,kg CO2e,49.98382608,12.17
Europe,Romania,Romania,,"Retail, High Street",2020,m,kg CO2e,87.96014918,8.58
Europe,Slovakia,Slovakia,,"Retail, High Street",2020,m,kg CO2e,57.5785752,7.9
Europe,Slovenia,Slovenia,,"Retail, High Street",2020,m,kg CO2e,58.18853074,8.65
Europe,Spain,Spain,,"Retail, High Street",2020,m,kg CO2e,29.66465391,16.58
Europe,Sweden,Sweden,,"Retail, High Street",2020,m,kg CO2e,18.06999519,6.37
Europe,United Kingdom,United Kingdom,,"Retail, High Street",2020,m,kg CO2e,61.47830192,9.43
Europe,Croatia,Croatia,,"Retail, High Street",2020,m,kg CO2e,81.64772488,14.25
Europe,Switzerland,Switzerland,,"Retail, High Street",2020,m,kg CO2e,27.07427317,7.12
Europe,Norway,Norway,,"Retail, High Street",2020,m,kg CO2e,11.57739741,2.6
Asia,Japan,Japan,,"Retail, Shopping Center",2020,m,kg CO2e,126.3117178,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Shopping Center",2020,m,kg CO2e,253.8147159,18.77
Asia,China,China,,"Retail, Shopping Center",2020,m,kg CO2e,100.3130902,16.85
Asia,Singapore,Singapore,,"Retail, Shopping Center",2020,m,kg CO2e,163.1667563,26.7
Asia,South Korea,South Korea,,"Retail, Shopping Center",2020,m,kg CO2e,85.58716471,12.77
Australia,Australia,Australia,,"Retail, Shopping Center",2020,m,kg CO2e,255.4808823,15.62
Asia,India,India,,"Retail, Shopping Center",2020,m,kg CO2e,89.63115409,25.65
Asia,Malaysia,Malaysia,,"Retail, Shopping Center",2020,m,kg CO2e,142.2684563,22.62
Asia,Philippines,Philippines,,"Retail, Shopping Center",2020,m,kg CO2e,97.72359433,21.78
Americas,Canada,Canada,,"Retail, Shopping Center",2020,m,kg CO2e,54.05825721,7.28
Americas,United States of America,USA average,USA average,"Retail, Shopping Center",2020,m,kg CO2e,95.41674663,14.42
Americas,United States of America,New York,New York,"Retail, Shopping Center",2020,m,kg CO2e,73.18723963,7.4
Americas,United States of America,Los Angeles,California,"Retail, Shopping Center",2020,m,kg CO2e,67.13587479,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Shopping Center",2020,m,kg CO2e,117.7907079,11
Americas,United States of America,Houston,Texas,"Retail, Shopping Center",2020,m,kg CO2e,82.33733496,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Shopping Center",2020,m,kg CO2e,90.62372356,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Shopping Center",2020,m,kg CO2e,116.9351179,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Shopping Center",2020,m,kg CO2e,74.79406412,18.2
Americas,United States of America,San Diego,California,"Retail, Shopping Center",2020,m,kg CO2e,65.99810875,15.2
Americas,United States of America,Dallas,Texas,"Retail, Shopping Center",2020,m,kg CO2e,69.136611,18.2
Americas,United States of America,San Jose,California,"Retail, Shopping Center",2020,m,kg CO2e,67.31344521,15.2
Americas,United States of America,Austin,Texas,"Retail, Shopping Center",2020,m,kg CO2e,71.39959225,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Shopping Center",2020,m,kg CO2e,89.92133402,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Shopping Center",2020,m,kg CO2e,111.8441289,9.1
Americas,United States of America,San Francisco,California,"Retail, Shopping Center",2020,m,kg CO2e,73.21272927,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Shopping Center",2020,m,kg CO2e,119.7674943,8.8
Americas,Brazil,Brazil,,"Retail, Shopping Center",2020,m,kg CO2e,42.73438304,20.37
Americas,Mexico,Mexico,,"Retail, Shopping Center",2020,m,kg CO2e,89.82456349,23.8
Europe,Austria,Austria,,"Retail, Shopping Center",2020,m,kg CO2e,46.86058306,8.9
Europe,Belgium,Belgium,,"Retail, Shopping Center",2020,m,kg CO2e,62.84008231,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Shopping Center",2020,m,kg CO2e,76.51466385,9.27
Europe,Cyprus,Cyprus,,"Retail, Shopping Center",2020,m,kg CO2e,176.2682969,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Shopping Center",2020,m,kg CO2e,98.41423639,8.35
Europe,Denmark,Denmark,,"Retail, Shopping Center",2020,m,kg CO2e,43.12665987,7.42
Europe,Estonia,Estonia,,"Retail, Shopping Center",2020,m,kg CO2e,231.032936,5.55
Europe,Finland,Finland,,"Retail, Shopping Center",2020,m,kg CO2e,66.96685897,3.72
Europe,France,France,,"Retail, Shopping Center",2020,m,kg CO2e,24.95216041,13.53
Europe,Germany,Germany,,"Retail, Shopping Center",2020,m,kg CO2e,74.76747112,9.32
Europe,Greece,Greece,,"Retail, Shopping Center",2020,m,kg CO2e,87.24293251,18.15
Europe,Hungary,Hungary,,"Retail, Shopping Center",2020,m,kg CO2e,70.27403603,10.68
Europe,Ireland,Ireland,,"Retail, Shopping Center",2020,m,kg CO2e,116.6447634,6.6
Europe,Italy,Italy,,"Retail, Shopping Center",2020,m,kg CO2e,56.5726914,14.47
Europe,Latvia,Latvia,,"Retail, Shopping Center",2020,m,kg CO2e,52.68470794,6.42
Europe,Lithuania,Lithuania,,"Retail, Shopping Center",2020,m,kg CO2e,67.19550078,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Shopping Center",2020,m,kg CO2e,44.51057428,6.27
Europe,Malta,Malta,,"Retail, Shopping Center",2020,m,kg CO2e,128.9279496,16
Europe,Netherlands,Netherlands,,"Retail, Shopping Center",2020,m,kg CO2e,79.37713511,8.98
Europe,Poland,Poland,,"Retail, Shopping Center",2020,m,kg CO2e,185.6771197,7.42
Europe,Portugal,Portugal,,"Retail, Shopping Center",2020,m,kg CO2e,46.39426137,12.17
Europe,Romania,Romania,,"Retail, Shopping Center",2020,m,kg CO2e,80.19737356,8.58
Europe,Slovakia,Slovakia,,"Retail, Shopping Center",2020,m,kg CO2e,48.87457038,7.9
Europe,Slovenia,Slovenia,,"Retail, Shopping Center",2020,m,kg CO2e,50.3051952,8.65
Europe,Spain,Spain,,"Retail, Shopping Center",2020,m,kg CO2e,27.33336745,16.58
Europe,Sweden,Sweden,,"Retail, Shopping Center",2020,m,kg CO2e,11.57347168,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Shopping Center",2020,m,kg CO2e,52.73317361,9.43
Europe,Croatia,Croatia,,"Retail, Shopping Center",2020,m,kg CO2e,70.68982099,14.25
Europe,Switzerland,Switzerland,,"Retail, Shopping Center",2020,m,kg CO2e,22.13925539,7.12
Europe,Norway,Norway,,"Retail, Shopping Center",2020,m,kg CO2e,5.581215928,2.6
Asia,Japan,Japan,,"Retail, Warehouse",2020,m,kg CO2e,69.11862894,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Warehouse",2020,m,kg CO2e,91.90952288,18.77
Asia,China,China,,"Retail, Warehouse",2020,m,kg CO2e,50.84025901,16.85
Asia,Singapore,Singapore,,"Retail, Warehouse",2020,m,kg CO2e,75.14940116,26.7
Asia,South Korea,South Korea,,"Retail, Warehouse",2020,m,kg CO2e,54.51487143,12.77
Australia,Australia,Australia,,"Retail, Warehouse",2020,m,kg CO2e,122.5319596,15.62
Asia,India,India,,"Retail, Warehouse",2020,m,kg CO2e,46.7618264,25.65
Asia,Malaysia,Malaysia,,"Retail, Warehouse",2020,m,kg CO2e,76.41804633,22.62
Asia,Philippines,Philippines,,"Retail, Warehouse",2020,m,kg CO2e,52.14674334,21.78
Americas,Canada,Canada,,"Retail, Warehouse",2020,m,kg CO2e,31.92184773,7.28
Americas,United States of America,USA average,USA average,"Retail, Warehouse",2020,m,kg CO2e,57.15969786,14.42
Americas,United States of America,New York,New York,"Retail, Warehouse",2020,m,kg CO2e,44.45712243,7.4
Americas,United States of America,Los Angeles,California,"Retail, Warehouse",2020,m,kg CO2e,40.99919966,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Warehouse",2020,m,kg CO2e,69.94481859,11
Americas,United States of America,Houston,Texas,"Retail, Warehouse",2020,m,kg CO2e,49.68574833,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Warehouse",2020,m,kg CO2e,54.42082753,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Warehouse",2020,m,kg CO2e,69.45591003,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Warehouse",2020,m,kg CO2e,45.37530785,18.2
Americas,United States of America,San Diego,California,"Retail, Warehouse",2020,m,kg CO2e,40.34904764,15.2
Americas,United States of America,Dallas,Texas,"Retail, Warehouse",2020,m,kg CO2e,42.1424775,18.2
Americas,United States of America,San Jose,California,"Retail, Warehouse",2020,m,kg CO2e,41.10066848,15.2
Americas,United States of America,Austin,Texas,"Retail, Warehouse",2020,m,kg CO2e,43.43560964,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Warehouse",2020,m,kg CO2e,54.01946208,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Warehouse",2020,m,kg CO2e,66.54677345,9.1
Americas,United States of America,San Francisco,California,"Retail, Warehouse",2020,m,kg CO2e,44.47168794,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Warehouse",2020,m,kg CO2e,71.07441081,8.8
Americas,Brazil,Brazil,,"Retail, Warehouse",2020,m,kg CO2e,23.97387784,20.37
Americas,Mexico,Mexico,,"Retail, Warehouse",2020,m,kg CO2e,46.93621432,23.8
Europe,Austria,Austria,,"Retail, Warehouse",2020,m,kg CO2e,40.19349261,8.9
Europe,Belgium,Belgium,,"Retail, Warehouse",2020,m,kg CO2e,52.94512969,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Warehouse",2020,m,kg CO2e,60.94737851,9.27
Europe,Cyprus,Cyprus,,"Retail, Warehouse",2020,m,kg CO2e,123.4341461,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Warehouse",2020,m,kg CO2e,84.70692687,8.35
Europe,Denmark,Denmark,,"Retail, Warehouse",2020,m,kg CO2e,30.75151224,7.42
Europe,Estonia,Estonia,,"Retail, Warehouse",2020,m,kg CO2e,190.5022998,5.55
Europe,Finland,Finland,,"Retail, Warehouse",2020,m,kg CO2e,47.92018304,3.72
Europe,France,France,,"Retail, Warehouse",2020,m,kg CO2e,21.8650919,13.53
Europe,Germany,Germany,,"Retail, Warehouse",2020,m,kg CO2e,48.48301194,9.32
Europe,Greece,Greece,,"Retail, Warehouse",2020,m,kg CO2e,52.27853932,18.15
Europe,Hungary,Hungary,,"Retail, Warehouse",2020,m,kg CO2e,59.7632771,10.68
Europe,Ireland,Ireland,,"Retail, Warehouse",2020,m,kg CO2e,92.65056704,6.6
Europe,Italy,Italy,,"Retail, Warehouse",2020,m,kg CO2e,45.62176922,14.47
Europe,Latvia,Latvia,,"Retail, Warehouse",2020,m,kg CO2e,44.75154611,6.42
Europe,Lithuania,Lithuania,,"Retail, Warehouse",2020,m,kg CO2e,57.10786052,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Warehouse",2020,m,kg CO2e,39.17046115,6.27
Europe,Malta,Malta,,"Retail, Warehouse",2020,m,kg CO2e,90.62161342,16
Europe,Netherlands,Netherlands,,"Retail, Warehouse",2020,m,kg CO2e,57.18731439,8.98
Europe,Poland,Poland,,"Retail, Warehouse",2020,m,kg CO2e,150.444869,7.42
Europe,Portugal,Portugal,,"Retail, Warehouse",2020,m,kg CO2e,39.66425493,12.17
Europe,Romania,Romania,,"Retail, Warehouse",2020,m,kg CO2e,67.83345796,8.58
Europe,Slovakia,Slovakia,,"Retail, Warehouse",2020,m,kg CO2e,43.79911543,7.9
Europe,Slovenia,Slovenia,,"Retail, Warehouse",2020,m,kg CO2e,44.1733383,8.65
Europe,Spain,Spain,,"Retail, Warehouse",2020,m,kg CO2e,25.55955146,16.58
Europe,Sweden,Sweden,,"Retail, Warehouse",2020,m,kg CO2e,5.522623424,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Warehouse",2020,m,kg CO2e,40.90122117,9.43
Europe,Croatia,Croatia,,"Retail, Warehouse",2020,m,kg CO2e,62.62790897,14.25
Europe,Switzerland,Switzerland,,"Retail, Warehouse",2020,m,kg CO2e,19.85223939,7.12
Europe,Norway,Norway,,"Retail, Warehouse",2020,m,kg CO2e,6.903033963,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,117.2334497,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,258.3494871,18.77
Asia,China,China,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,85.66838115,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,138.6081816,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,86.18470881,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,213.6893476,15.62
Asia,India,India,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,90.31778743,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,143.3231751,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,98.2734676,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,54.86546017,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,88.57402246,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,68.04851948,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,62.46102233,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,109.2329066,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,76.49721378,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,84.14840882,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,108.4429019,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,69.53217276,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,61.4104718,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,64.308392,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,62.62498108,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,66.3979043,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,83.49986099,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,103.7421629,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,68.07205521,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,111.0581623,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,43.03486801,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,90.51150149,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,36.54477243,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,47.69763881,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,46.62538274,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,109.6852582,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,65.57228793,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,38.18621887,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,157.3874959,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,46.20705336,3.72
Europe,France,France,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,25.80583526,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,41.60108386,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,45.83481169,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,51.42151874,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,80.39050194,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,36.02859945,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,38.73394348,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,49.31007291,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,33.11586398,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,79.24019765,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,43.52889344,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,119.3929522,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,32.74728307,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,58.19113664,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,41.09090845,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,40.305065,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,17.90285115,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse Cooled",2020,m,kg CO2e,15.54851473,6.37
