code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
CAN,Canada,Quebec (QC),Office,2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),Office,2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),Office,2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Retail, High Street",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Retail, High Street",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Retail, High Street",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Retail, High Street",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Retail, High Street",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Retail, High Street",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Retail, High Street",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Retail, High Street",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Retail, High Street",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Retail, High Street",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Retail, High Street",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Retail, High Street",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Retail, High Street",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Retail, High Street",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Retail, Shopping Center",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Retail, Shopping Center",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Retail, Shopping Center",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Retail, Shopping Center",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Retail, Shopping Center",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Retail, Shopping Center",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Retail, Shopping Center",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Retail, Shopping Center",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Retail, Shopping Center",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Retail, Shopping Center",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Retail, Shopping Center",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Retail, Shopping Center",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Retail, Shopping Center",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Retail, Shopping Center",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Retail, Warehouse",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Retail, Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Retail, Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Retail, Warehouse",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Retail, Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Retail, Warehouse",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Retail, Warehouse",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Retail, Warehouse",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Retail, Warehouse",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Retail, Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Retail, Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Retail, Warehouse",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Retail, Warehouse",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Retail, Warehouse",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,Hotel,2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),Hotel,2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),Hotel,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),Hotel,2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),Hotel,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),Hotel,2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),Hotel,2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),Hotel,2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),Hotel,2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),Hotel,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),Hotel,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),Hotel,2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),Hotel,2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),Hotel,2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,Healthcare,2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),Healthcare,2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),Healthcare,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),Healthcare,2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),Healthcare,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),Healthcare,2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),Healthcare,2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),Healthcare,2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),Healthcare,2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),Healthcare,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),Healthcare,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),Healthcare,2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),Healthcare,2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),Healthcare,2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,114.7686948
CAN,Canada,Canada average,Residential Multi-Family,2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),Residential Multi-Family,2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),Residential Multi-Family,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),Residential Multi-Family,2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),Residential Multi-Family,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),Residential Multi-Family,2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),Residential Multi-Family,2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),Residential Multi-Family,2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),Residential Multi-Family,2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),Residential Multi-Family,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),Residential Multi-Family,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Quebec (QC),Residential Multi-Family,2020,kg CO₂e/m²,162.4434277
CAN,Canada,Saskatchewan (SK),Residential Multi-Family,2020,kg CO₂e/m²,44.11437256
CAN,Canada,Yukon Territory (YT),Residential Multi-Family,2020,kg CO₂e/m²,114.7686948
GAB,Gabon,Gabon,Office,2020,kg CO₂e/m²,123.6187822
LVA,Latvia,Latvia,Office,2020,kg CO₂e/m²,170.3499782
SEN,Senegal,Senegal,Hotel,2020,kg CO₂e/m²,126.5034079
TCD,Chad,Chad,Office,2020,kg CO₂e/m²,135.4791206
USA,United States of America,USA average,Office,2020,kg CO₂e/m²,58.09279661
USA,United States of America,Alaska,Office,2020,kg CO₂e/m²,92.93789675
TUN,Tunisia,Tunisia,Office,2020,kg CO₂e/m²,128.9109279
USA,United States of America,Alabama,Office,2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,Office,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,Office,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,Office,2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,Office,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,Office,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,Office,2020,kg CO₂e/m²,54.8951175
USA,United States of America,Georgia,Office,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,Office,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,Office,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,Office,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,Office,2020,kg CO₂e/m²,71.1117915
USA,United States of America,Indiana,Office,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,Office,2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,Office,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,Office,2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,Office,2020,kg CO₂e/m²,72.262047
USA,United States of America,Maryland,Office,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,Office,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,Office,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,Office,2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,Office,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,Office,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,Office,2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,Office,2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,Office,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,Office,2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,Office,2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,Office,2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,Office,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,Office,2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,Office,2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,Office,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,Office,2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,Office,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,Office,2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,Office,2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,Office,2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,Office,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,Office,2020,kg CO₂e/m²,76.81712569
