id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
25,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e,2578.24647
26,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e,0.94442
27,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e,0.19917
28,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e,0.18323
29,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e,2997.63233
30,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e,1.54358
31,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e,0.23258
32,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e,0.2141
33,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e,3193.6948
34,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e,2.33116
35,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e,0.25666
36,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e,0.24382
37,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e,3178.3652
38,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e,2.54269
39,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e,0.26061
40,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e,0.24758
41,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e,3165.04181
42,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e,2.54016
43,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e,0.25975
44,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e,0.24677
45,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e,3015.65462
46,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e,2.51206
47,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.25409
48,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.23908
49,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e,3203.91143
50,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e,2.65937
51,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e,0.26802
52,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e,0.25193
53,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e,3228.89019
54,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e,3.17492
55,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e,0.28523
56,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e,0.26813
57,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e,3226.57859
58,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e,2.75541
59,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e,0.27288
60,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e,0.2565
61,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e,3180.99992
62,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e,2.74934
63,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e,0.281
64,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e,0.26414
65,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e,3142.3789
66,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e,2.11894
67,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e,0.24891
68,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e,0.23647
69,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e,2806.65935
70,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CO2,3029.26
71,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e,2.09747
72,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.23397
73,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.22166
74,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e,3154.08213
75,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e,2.34503
76,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e,0.25444
77,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e,0.24171
78,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e,3228.89019
79,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",litres,kg CO2e,3.17492
80,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Net CV),kg CO2e,0.28523
81,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Gross CV),kg CO2e,0.26813
82,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",tonnes,kg CO2e,3226.57859
83,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",litres,kg CO2e,2.75541
84,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Net CV),kg CO2e,0.27288
85,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Gross CV),kg CO2e,0.2565
86,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CH4,2.52
87,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",tonnes,kg CO2e,2944.32093
88,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Net CV),kg CO2e,0.25961
89,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Gross CV),kg CO2e,0.24663
90,Scope 1,Fuels,Liquid fuels,Waste oils,"","",tonnes,kg CO2e,3219.37916
91,Scope 1,Fuels,Liquid fuels,Waste oils,"","",litres,kg CO2e,2.74924
92,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Net CV),kg CO2e,0.27459
93,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Gross CV),kg CO2e,0.25641
94,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",tonnes,kg CO2e,3245.30441
95,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",litres,kg CO2e,2.77139
96,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Net CV),kg CO2e,0.27445
97,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Gross CV),kg CO2e,0.25798
98,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",tonnes,kg CO2e,3154.75334
99,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",litres,kg CO2e,3.10202
100,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Net CV),kg CO2e,0.27869
101,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Gross CV),kg CO2e,0.26197
102,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",tonnes,kg CO2e,2396.47994
103,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Net CV),kg CO2e,0.3396
104,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of N2O,1.60067
105,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Gross CV),kg CO2e,0.32262
106,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",tonnes,kg CO2e,2199.33448
107,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Net CV),kg CO2e,0.33407
108,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Gross CV),kg CO2e,0.31737
109,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",tonnes,kg CO2e,2904.95234
110,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Net CV),kg CO2e,0.36549
111,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Gross CV),kg CO2e,0.34721
112,Scope 1,Fuels,Solid fuels,Coking coal,"","",tonnes,kg CO2e,3164.65002
113,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Net CV),kg CO2e,0.37675
114,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Gross CV),kg CO2e,0.3579
115,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",tonnes,kg CO2e,3386.57168
116,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Net CV),kg CO2e,0.35887
117,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Gross CV),kg CO2e,0.34092
118,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",tonnes,kg CO2e,2195.8967
119,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Net CV),kg CO2e,0.33407
120,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Gross CV),kg CO2e,0.31737
121,Scope 1,Refrigerant and other,Kyoto protocol products,PFC-9-1-18,"","",kg,kg CO2e,7190
122,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",litres,kg CO2e,0.00901
123,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",GJ,kg CO2e,0.42339
124,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",kg,kg CO2e,0.01135
125,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",litres,kg CO2e,0.16751
126,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",GJ,kg CO2e,5.05961
127,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",kg,kg CO2e,0.18822
128,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",GJ,kg CO2e,0.10625
129,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",kg,kg CO2e,0.00521
130,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",litres,kg CO2e,0.16751
131,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",GJ,kg CO2e,5.05961
132,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",kg,kg CO2e,0.18822
133,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",litres,kg CO2e,0.16751
134,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",GJ,kg CO2e,5.05961
135,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",kg,kg CO2e,0.18822
136,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",litres,kg CO2e,0.03558
137,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",GJ,kg CO2e,1.03677
138,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",kg,kg CO2e,0.04562
139,Scope 1,Bioenergy,Biofuel,Biopropane,"","",litres,kg CO2e,0.00214
140,Scope 1,Bioenergy,Biofuel,Biopropane,"","",GJ,kg CO2e,0.08952
141,Scope 1,Bioenergy,Biofuel,Biopropane,"","",kg,kg CO2e,0.00415
142,Scope 1,Bioenergy,Biofuel,Development diesel,"","",litres,kg CO2e,0.03703
143,Scope 1,Bioenergy,Biofuel,Development diesel,"","",GJ,kg CO2e,1.03677
144,Scope 1,Bioenergy,Biofuel,Development diesel,"","",kg,kg CO2e,0.04462
145,Scope 1,Bioenergy,Biofuel,Development petrol,"","",litres,kg CO2e,0.01405
146,Scope 1,Bioenergy,Biofuel,Development petrol,"","",GJ,kg CO2e,0.42339
147,Scope 1,Bioenergy,Biofuel,Development petrol,"","",kg,kg CO2e,0.01889
148,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",litres,kg CO2e,0.16751
149,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",GJ,kg CO2e,5.05961
150,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",kg,kg CO2e,0.18822
151,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",GJ,kg CO2e,0.10901
152,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",kg,kg CO2e,0.00534
153,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",litres,kg CO2e,0.00669
154,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",GJ,kg CO2e,0.42339
155,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",kg,kg CO2e,0.00844
156,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",litres,kg CO2e,0.02536
157,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",GJ,kg CO2e,0.7234
158,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",kg,kg CO2e,0.03178
159,Scope 1,Bioenergy,Biomass,Wood logs,"","",tonnes,kg CO2e,43.89327
160,Scope 1,Bioenergy,Biomass,Wood logs,"","",kWh,kg CO2e,0.01074
161,Scope 1,Bioenergy,Biomass,Wood chips,"","",tonnes,kg CO2e,40.58114
162,Scope 1,Bioenergy,Biomass,Wood chips,"","",kWh,kg CO2e,0.01074
163,Scope 1,Bioenergy,Biomass,Wood pellets,"","",tonnes,kg CO2e,51.56192
164,Scope 1,Bioenergy,Biomass,Wood pellets,"","",kWh,kg CO2e,0.01074
165,Scope 1,Bioenergy,Biomass,Grass/straw,"","",tonnes,kg CO2e,57.63342
166,Scope 1,Bioenergy,Biomass,Grass/straw,"","",kWh,kg CO2e,0.0155
167,Scope 1,Bioenergy,Biogas,Biogas,"","",tonnes,kg CO2e,1.23595
168,Scope 1,Bioenergy,Biogas,Biogas,"","",kWh,kg CO2e,0.00022
169,Scope 1,Bioenergy,Biogas,Landfill gas,"","",tonnes,kg CO2e,0.69479
170,Scope 1,Refrigerant and other,Kyoto protocol products,Carbon dioxide,"","",kg,kg CO2e,1
171,Scope 1,Refrigerant and other,Kyoto protocol products,Methane,"","",kg,kg CO2e,28
172,Scope 1,Refrigerant and other,Kyoto protocol products,Nitrous oxide,"","",kg,kg CO2e,265
173,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-23,"","",kg,kg CO2e,12400
174,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-32,"","",kg,kg CO2e,677
175,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-41,"","",kg,kg CO2e,116
176,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-125,"","",kg,kg CO2e,3170
177,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134,"","",kg,kg CO2e,1120
178,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134a,"","",kg,kg CO2e,1300
179,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143,"","",kg,kg CO2e,328
180,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143a,"","",kg,kg CO2e,4800
181,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152a,"","",kg,kg CO2e,138
182,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-227ea,"","",kg,kg CO2e,3350
183,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236fa,"","",kg,kg CO2e,8060
184,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245fa,"","",kg,kg CO2e,858
185,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-43-I0mee,"","",kg,kg CO2e,1650
186,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoromethane (PFC-14),"","",kg,kg CO2e,6630
187,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoroethane (PFC-116),"","",kg,kg CO2e,11100
188,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropropane (PFC-218),"","",kg,kg CO2e,8900
189,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclobutane (PFC-318),"","",kg,kg CO2e,9540
190,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorobutane (PFC-3-1-10),"","",kg,kg CO2e,9200
191,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropentane (PFC-4-1-12),"","",kg,kg CO2e,8550
192,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorohexane (PFC-5-1-14),"","",kg,kg CO2e,7910
193,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclopropane,"","",kg,kg CO2e,9200
194,Scope 1,Refrigerant and other,Kyoto protocol products,Sulphur hexafluoride (SF6),"","",kg,kg CO2e,23500
195,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152,"","",kg,kg CO2e,16
196,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-161,"","",kg,kg CO2e,4
197,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236cb,"","",kg,kg CO2e,1210
198,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236ea,"","",kg,kg CO2e,1330
199,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245ca,"","",kg,kg CO2e,716
200,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-365mfc,"","",kg,kg CO2e,804
201,Scope 1,Refrigerant and other,Kyoto protocol products,Nitrogen trifluoride,"","",kg,kg CO2e,16100
202,Scope 1,Refrigerant and other,Blends,R401A,"","",kg,kg CO2e,18
203,Scope 1,Refrigerant and other,Blends,R401B,"","",kg,kg CO2e,15
204,Scope 1,Refrigerant and other,Blends,R401C,"","",kg,kg CO2e,21
205,Scope 1,Refrigerant and other,Blends,R402A,"","",kg,kg CO2e,1902
206,Scope 1,Refrigerant and other,Blends,R402B,"","",kg,kg CO2e,1205
207,Scope 1,Refrigerant and other,Blends,R403A,"","",kg,kg CO2e,1780
208,Scope 1,Refrigerant and other,Blends,R403B,"","",kg,kg CO2e,3471
209,Scope 1,Refrigerant and other,Blends,R404A,"","",kg,kg CO2e,3943
210,Scope 1,Refrigerant and other,Blends,R405A,"","",kg,kg CO2e,3920
211,Scope 1,Refrigerant and other,Blends,R407A,"","",kg,kg CO2e,1923
212,Scope 1,Refrigerant and other,Blends,R407B,"","",kg,kg CO2e,2547
213,Scope 1,Refrigerant and other,Blends,R407C,"","",kg,kg CO2e,1624
214,Scope 1,Refrigerant and other,Blends,R407D,"","",kg,kg CO2e,1487
215,Scope 1,Refrigerant and other,Blends,R407E,"","",kg,kg CO2e,1425
216,Scope 1,Refrigerant and other,Blends,R407F,"","",kg,kg CO2e,1674
217,Scope 1,Refrigerant and other,Blends,R408A,"","",kg,kg CO2e,2430
218,Scope 1,Refrigerant and other,Blends,R410A,"","",kg,kg CO2e,1924
219,Scope 1,Refrigerant and other,Blends,R410B,"","",kg,kg CO2e,2048
220,Scope 1,Refrigerant and other,Blends,R411A,"","",kg,kg CO2e,15
221,Scope 1,Refrigerant and other,Blends,R411B,"","",kg,kg CO2e,4
222,Scope 1,Refrigerant and other,Blends,R412A,"","",kg,kg CO2e,445
223,Scope 1,Refrigerant and other,Blends,R413A,"","",kg,kg CO2e,1945
224,Scope 1,Refrigerant and other,Blends,R415A,"","",kg,kg CO2e,25
225,Scope 1,Refrigerant and other,Blends,R415B,"","",kg,kg CO2e,104
226,Scope 1,Refrigerant and other,Blends,R416A,"","",kg,kg CO2e,767
227,Scope 1,Refrigerant and other,Blends,R417A,"","",kg,kg CO2e,2127
228,Scope 1,Refrigerant and other,Blends,R417B,"","",kg,kg CO2e,2742
229,Scope 1,Refrigerant and other,Blends,R417C,"","",kg,kg CO2e,1643
230,Scope 1,Refrigerant and other,Blends,R418A,"","",kg,kg CO2e,3
231,Scope 1,Refrigerant and other,Blends,R419A,"","",kg,kg CO2e,2688
232,Scope 1,Refrigerant and other,Blends,R419B,"","",kg,kg CO2e,2161
233,Scope 1,Refrigerant and other,Blends,R420A,"","",kg,kg CO2e,1144
234,Scope 1,Refrigerant and other,Blends,R421A,"","",kg,kg CO2e,2385
235,Scope 1,Refrigerant and other,Blends,R421B,"","",kg,kg CO2e,2890
236,Scope 1,Refrigerant and other,Blends,R422A,"","",kg,kg CO2e,2847
237,Scope 1,Refrigerant and other,Blends,R422B,"","",kg,kg CO2e,2290
238,Scope 1,Refrigerant and other,Blends,R422C,"","",kg,kg CO2e,2794
239,Scope 1,Refrigerant and other,Blends,R422D,"","",kg,kg CO2e,2473
240,Scope 1,Refrigerant and other,Blends,R422E,"","",kg,kg CO2e,2350
241,Scope 1,Refrigerant and other,Blends,R423A,"","",kg,kg CO2e,2274
242,Scope 1,Refrigerant and other,Blends,R424A,"","",kg,kg CO2e,2212
243,Scope 1,Refrigerant and other,Blends,R425A,"","",kg,kg CO2e,1431
244,Scope 1,Refrigerant and other,Blends,R426A,"","",kg,kg CO2e,1371
245,Scope 1,Refrigerant and other,Blends,R427A,"","",kg,kg CO2e,2024
246,Scope 1,Refrigerant and other,Blends,R428A,"","",kg,kg CO2e,3417
247,Scope 1,Refrigerant and other,Blends,R429A,"","",kg,kg CO2e,13.8
248,Scope 1,Refrigerant and other,Blends,R430A,"","",kg,kg CO2e,105
249,Scope 1,Refrigerant and other,Blends,R431A,"","",kg,kg CO2e,40
250,Scope 1,Refrigerant and other,Blends,R434A,"","",kg,kg CO2e,3075
251,Scope 1,Refrigerant and other,Blends,R435A,"","",kg,kg CO2e,27.6
252,Scope 1,Refrigerant and other,Blends,R437A,"","",kg,kg CO2e,1639
253,Scope 1,Refrigerant and other,Blends,R438A,"","",kg,kg CO2e,2059
254,Scope 1,Refrigerant and other,Blends,R439A,"","",kg,kg CO2e,1828
255,Scope 1,Refrigerant and other,Blends,R440A,"","",kg,kg CO2e,156
256,Scope 1,Refrigerant and other,Blends,R442A,"","",kg,kg CO2e,1754
257,Scope 1,Refrigerant and other,Blends,R444A,"","",kg,kg CO2e,88
258,Scope 1,Refrigerant and other,Blends,R445A,"","",kg,kg CO2e,117
259,Scope 1,Refrigerant and other,Blends,R500,"","",kg,kg CO2e,36
260,Scope 1,Refrigerant and other,Blends,R503,"","",kg,kg CO2e,4972
261,Scope 1,Refrigerant and other,Blends,R504,"","",kg,kg CO2e,326
262,Scope 1,Refrigerant and other,Blends,R507A,"","",kg,kg CO2e,3985
263,Scope 1,Refrigerant and other,Blends,R508A,"","",kg,kg CO2e,11607
264,Scope 1,Refrigerant and other,Blends,R508B,"","",kg,kg CO2e,11698
265,Scope 1,Refrigerant and other,Blends,R509A,"","",kg,kg CO2e,4984
266,Scope 1,Refrigerant and other,Blends,R511A,"","",kg,kg CO2e,6.9
267,Scope 1,Passenger vehicles,Motorbike,Small,"","",km,kg CO2e,0.08319
268,Scope 1,Passenger vehicles,Motorbike,Small,"","",miles,kg CO2e,0.13389
269,Scope 1,Passenger vehicles,Motorbike,Medium,"","",km,kg CO2e,0.10108
270,Scope 1,Passenger vehicles,Motorbike,Medium,"","",miles,kg CO2e,0.16266
271,Scope 1,Passenger vehicles,Motorbike,Large,"","",km,kg CO2e,0.13252
272,Scope 1,Passenger vehicles,Motorbike,Large,"","",miles,kg CO2e,0.21326
273,Scope 1,Passenger vehicles,Motorbike,Average,"","",km,kg CO2e,0.11367
274,Scope 1,Passenger vehicles,Motorbike,Average,"","",miles,kg CO2e,0.18294
275,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e of CO2,1.74296
276,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e,0.62409
277,Scope 3,WTT- fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e,0.06291
278,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e of CH4,0.00144
279,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e of N2O,0.00092
280,Scope 3,WTT- fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e,1116.83712
283,Scope 3,WTT- fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e,344.30947
284,Scope 3,WTT- fuels,Gaseous fuels,Butane,"","",litres,kg CO2e,0.19765
285,Scope 3,WTT- fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e,0.02736
286,Scope 3,WTT- fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e,0.02524
287,Scope 3,WTT- fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e,530.77887
