id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
329,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Net CV),kg CO2e,0.27288
333,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Gross CV),kg CO2e,0.2565
3,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CH4,2.52
337,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",tonnes,kg CO2e,2944.32093
341,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Net CV),kg CO2e,0.25961
345,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Gross CV),kg CO2e,0.24663
349,Scope 1,Fuels,Liquid fuels,Waste oils,"","",tonnes,kg CO2e,3219.37916
353,Scope 1,Fuels,Liquid fuels,Waste oils,"","",litres,kg CO2e,2.74924
357,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Net CV),kg CO2e,0.27459
361,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Gross CV),kg CO2e,0.25641
365,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",tonnes,kg CO2e,3245.30441
369,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",litres,kg CO2e,2.77139
373,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Net CV),kg CO2e,0.27445
377,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Gross CV),kg CO2e,0.25798
381,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",tonnes,kg CO2e,3154.75334
385,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",litres,kg CO2e,3.10202
389,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Net CV),kg CO2e,0.27869
393,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Gross CV),kg CO2e,0.26197
397,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",tonnes,kg CO2e,2396.47994
401,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Net CV),kg CO2e,0.3396
4,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of N2O,1.60067
405,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Gross CV),kg CO2e,0.32262
409,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",tonnes,kg CO2e,2199.33448
413,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Net CV),kg CO2e,0.33407
417,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Gross CV),kg CO2e,0.31737
421,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",tonnes,kg CO2e,2904.95234
425,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Net CV),kg CO2e,0.36549
429,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Gross CV),kg CO2e,0.34721
433,Scope 1,Fuels,Solid fuels,Coking coal,"","",tonnes,kg CO2e,3164.65002
437,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Net CV),kg CO2e,0.37675
441,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Gross CV),kg CO2e,0.3579
445,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",tonnes,kg CO2e,3386.57168
449,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Net CV),kg CO2e,0.35887
453,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Gross CV),kg CO2e,0.34092
457,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",tonnes,kg CO2e,2195.8967
461,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Net CV),kg CO2e,0.33407
465,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Gross CV),kg CO2e,0.31737
540,Scope 1,Refrigerant and other,Kyoto protocol products,PFC-9-1-18,"","",kg,kg CO2e,7190
469,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",litres,kg CO2e,0.00901
470,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",GJ,kg CO2e,0.42339
471,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",kg,kg CO2e,0.01135
472,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",litres,kg CO2e,0.16751
473,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",GJ,kg CO2e,5.05961
474,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",kg,kg CO2e,0.18822
475,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",GJ,kg CO2e,0.10625
476,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",kg,kg CO2e,0.00521
477,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",litres,kg CO2e,0.16751
478,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",GJ,kg CO2e,5.05961
479,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",kg,kg CO2e,0.18822
480,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",litres,kg CO2e,0.16751
481,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",GJ,kg CO2e,5.05961
482,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",kg,kg CO2e,0.18822
483,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",litres,kg CO2e,0.03558
484,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",GJ,kg CO2e,1.03677
485,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",kg,kg CO2e,0.04562
486,Scope 1,Bioenergy,Biofuel,Biopropane,"","",litres,kg CO2e,0.00214
487,Scope 1,Bioenergy,Biofuel,Biopropane,"","",GJ,kg CO2e,0.08952
488,Scope 1,Bioenergy,Biofuel,Biopropane,"","",kg,kg CO2e,0.00415
489,Scope 1,Bioenergy,Biofuel,Development diesel,"","",litres,kg CO2e,0.03703
490,Scope 1,Bioenergy,Biofuel,Development diesel,"","",GJ,kg CO2e,1.03677
491,Scope 1,Bioenergy,Biofuel,Development diesel,"","",kg,kg CO2e,0.04462
492,Scope 1,Bioenergy,Biofuel,Development petrol,"","",litres,kg CO2e,0.01405
493,Scope 1,Bioenergy,Biofuel,Development petrol,"","",GJ,kg CO2e,0.42339
494,Scope 1,Bioenergy,Biofuel,Development petrol,"","",kg,kg CO2e,0.01889
495,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",litres,kg CO2e,0.16751
496,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",GJ,kg CO2e,5.05961
497,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",kg,kg CO2e,0.18822
498,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",GJ,kg CO2e,0.10901
499,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",kg,kg CO2e,0.00534
500,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",litres,kg CO2e,0.00669
501,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",GJ,kg CO2e,0.42339
502,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",kg,kg CO2e,0.00844
503,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",litres,kg CO2e,0.02536
504,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",GJ,kg CO2e,0.7234
505,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",kg,kg CO2e,0.03178
506,Scope 1,Bioenergy,Biomass,Wood logs,"","",tonnes,kg CO2e,43.89327
507,Scope 1,Bioenergy,Biomass,Wood logs,"","",kWh,kg CO2e,0.01074
508,Scope 1,Bioenergy,Biomass,Wood chips,"","",tonnes,kg CO2e,40.58114
509,Scope 1,Bioenergy,Biomass,Wood chips,"","",kWh,kg CO2e,0.01074
510,Scope 1,Bioenergy,Biomass,Wood pellets,"","",tonnes,kg CO2e,51.56192
511,Scope 1,Bioenergy,Biomass,Wood pellets,"","",kWh,kg CO2e,0.01074
512,Scope 1,Bioenergy,Biomass,Grass/straw,"","",tonnes,kg CO2e,57.63342
513,Scope 1,Bioenergy,Biomass,Grass/straw,"","",kWh,kg CO2e,0.0155
514,Scope 1,Bioenergy,Biogas,Biogas,"","",tonnes,kg CO2e,1.23595
515,Scope 1,Bioenergy,Biogas,Biogas,"","",kWh,kg CO2e,0.00022
516,Scope 1,Bioenergy,Biogas,Landfill gas,"","",tonnes,kg CO2e,0.69479
517,Scope 1,Refrigerant and other,Kyoto protocol products,Carbon dioxide,"","",kg,kg CO2e,1
518,Scope 1,Refrigerant and other,Kyoto protocol products,Methane,"","",kg,kg CO2e,28
519,Scope 1,Refrigerant and other,Kyoto protocol products,Nitrous oxide,"","",kg,kg CO2e,265
520,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-23,"","",kg,kg CO2e,12400
521,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-32,"","",kg,kg CO2e,677
522,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-41,"","",kg,kg CO2e,116
523,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-125,"","",kg,kg CO2e,3170
524,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134,"","",kg,kg CO2e,1120
525,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134a,"","",kg,kg CO2e,1300
526,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143,"","",kg,kg CO2e,328
527,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143a,"","",kg,kg CO2e,4800
528,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152a,"","",kg,kg CO2e,138
529,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-227ea,"","",kg,kg CO2e,3350
530,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236fa,"","",kg,kg CO2e,8060
531,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245fa,"","",kg,kg CO2e,858
532,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-43-I0mee,"","",kg,kg CO2e,1650
533,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoromethane (PFC-14),"","",kg,kg CO2e,6630
534,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoroethane (PFC-116),"","",kg,kg CO2e,11100
535,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropropane (PFC-218),"","",kg,kg CO2e,8900
536,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclobutane (PFC-318),"","",kg,kg CO2e,9540
537,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorobutane (PFC-3-1-10),"","",kg,kg CO2e,9200
538,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropentane (PFC-4-1-12),"","",kg,kg CO2e,8550
539,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorohexane (PFC-5-1-14),"","",kg,kg CO2e,7910
541,Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclopropane,"","",kg,kg CO2e,9200
542,Scope 1,Refrigerant and other,Kyoto protocol products,Sulphur hexafluoride (SF6),"","",kg,kg CO2e,23500
543,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152,"","",kg,kg CO2e,16
544,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-161,"","",kg,kg CO2e,4
545,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236cb,"","",kg,kg CO2e,1210
546,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236ea,"","",kg,kg CO2e,1330
547,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245ca,"","",kg,kg CO2e,716
548,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-365mfc,"","",kg,kg CO2e,804
549,Scope 1,Refrigerant and other,Kyoto protocol products,Nitrogen trifluoride,"","",kg,kg CO2e,16100
550,Scope 1,Refrigerant and other,Blends,R401A,"","",kg,kg CO2e,18
551,Scope 1,Refrigerant and other,Blends,R401B,"","",kg,kg CO2e,15
552,Scope 1,Refrigerant and other,Blends,R401C,"","",kg,kg CO2e,21
553,Scope 1,Refrigerant and other,Blends,R402A,"","",kg,kg CO2e,1902
554,Scope 1,Refrigerant and other,Blends,R402B,"","",kg,kg CO2e,1205
555,Scope 1,Refrigerant and other,Blends,R403A,"","",kg,kg CO2e,1780
556,Scope 1,Refrigerant and other,Blends,R403B,"","",kg,kg CO2e,3471
557,Scope 1,Refrigerant and other,Blends,R404A,"","",kg,kg CO2e,3943
558,Scope 1,Refrigerant and other,Blends,R405A,"","",kg,kg CO2e,3920
559,Scope 1,Refrigerant and other,Blends,R407A,"","",kg,kg CO2e,1923
560,Scope 1,Refrigerant and other,Blends,R407B,"","",kg,kg CO2e,2547
561,Scope 1,Refrigerant and other,Blends,R407C,"","",kg,kg CO2e,1624
562,Scope 1,Refrigerant and other,Blends,R407D,"","",kg,kg CO2e,1487
563,Scope 1,Refrigerant and other,Blends,R407E,"","",kg,kg CO2e,1425
564,Scope 1,Refrigerant and other,Blends,R407F,"","",kg,kg CO2e,1674
565,Scope 1,Refrigerant and other,Blends,R408A,"","",kg,kg CO2e,2430
566,Scope 1,Refrigerant and other,Blends,R410A,"","",kg,kg CO2e,1924
567,Scope 1,Refrigerant and other,Blends,R410B,"","",kg,kg CO2e,2048
568,Scope 1,Refrigerant and other,Blends,R411A,"","",kg,kg CO2e,15
569,Scope 1,Refrigerant and other,Blends,R411B,"","",kg,kg CO2e,4
570,Scope 1,Refrigerant and other,Blends,R412A,"","",kg,kg CO2e,445
571,Scope 1,Refrigerant and other,Blends,R413A,"","",kg,kg CO2e,1945
572,Scope 1,Refrigerant and other,Blends,R415A,"","",kg,kg CO2e,25
573,Scope 1,Refrigerant and other,Blends,R415B,"","",kg,kg CO2e,104
574,Scope 1,Refrigerant and other,Blends,R416A,"","",kg,kg CO2e,767
575,Scope 1,Refrigerant and other,Blends,R417A,"","",kg,kg CO2e,2127
576,Scope 1,Refrigerant and other,Blends,R417B,"","",kg,kg CO2e,2742
577,Scope 1,Refrigerant and other,Blends,R417C,"","",kg,kg CO2e,1643
578,Scope 1,Refrigerant and other,Blends,R418A,"","",kg,kg CO2e,3
579,Scope 1,Refrigerant and other,Blends,R419A,"","",kg,kg CO2e,2688
580,Scope 1,Refrigerant and other,Blends,R419B,"","",kg,kg CO2e,2161
581,Scope 1,Refrigerant and other,Blends,R420A,"","",kg,kg CO2e,1144
582,Scope 1,Refrigerant and other,Blends,R421A,"","",kg,kg CO2e,2385
583,Scope 1,Refrigerant and other,Blends,R421B,"","",kg,kg CO2e,2890
584,Scope 1,Refrigerant and other,Blends,R422A,"","",kg,kg CO2e,2847
585,Scope 1,Refrigerant and other,Blends,R422B,"","",kg,kg CO2e,2290
586,Scope 1,Refrigerant and other,Blends,R422C,"","",kg,kg CO2e,2794
587,Scope 1,Refrigerant and other,Blends,R422D,"","",kg,kg CO2e,2473
588,Scope 1,Refrigerant and other,Blends,R422E,"","",kg,kg CO2e,2350
589,Scope 1,Refrigerant and other,Blends,R423A,"","",kg,kg CO2e,2274
590,Scope 1,Refrigerant and other,Blends,R424A,"","",kg,kg CO2e,2212
591,Scope 1,Refrigerant and other,Blends,R425A,"","",kg,kg CO2e,1431
592,Scope 1,Refrigerant and other,Blends,R426A,"","",kg,kg CO2e,1371
593,Scope 1,Refrigerant and other,Blends,R427A,"","",kg,kg CO2e,2024
594,Scope 1,Refrigerant and other,Blends,R428A,"","",kg,kg CO2e,3417
595,Scope 1,Refrigerant and other,Blends,R429A,"","",kg,kg CO2e,13.8
596,Scope 1,Refrigerant and other,Blends,R430A,"","",kg,kg CO2e,105
597,Scope 1,Refrigerant and other,Blends,R431A,"","",kg,kg CO2e,40
598,Scope 1,Refrigerant and other,Blends,R434A,"","",kg,kg CO2e,3075
599,Scope 1,Refrigerant and other,Blends,R435A,"","",kg,kg CO2e,27.6
600,Scope 1,Refrigerant and other,Blends,R437A,"","",kg,kg CO2e,1639
601,Scope 1,Refrigerant and other,Blends,R438A,"","",kg,kg CO2e,2059
602,Scope 1,Refrigerant and other,Blends,R439A,"","",kg,kg CO2e,1828
603,Scope 1,Refrigerant and other,Blends,R440A,"","",kg,kg CO2e,156
604,Scope 1,Refrigerant and other,Blends,R442A,"","",kg,kg CO2e,1754
605,Scope 1,Refrigerant and other,Blends,R444A,"","",kg,kg CO2e,88
606,Scope 1,Refrigerant and other,Blends,R445A,"","",kg,kg CO2e,117
607,Scope 1,Refrigerant and other,Blends,R500,"","",kg,kg CO2e,36
608,Scope 1,Refrigerant and other,Blends,R503,"","",kg,kg CO2e,4972
609,Scope 1,Refrigerant and other,Blends,R504,"","",kg,kg CO2e,326
610,Scope 1,Refrigerant and other,Blends,R507A,"","",kg,kg CO2e,3985
611,Scope 1,Refrigerant and other,Blends,R508A,"","",kg,kg CO2e,11607
612,Scope 1,Refrigerant and other,Blends,R508B,"","",kg,kg CO2e,11698
613,Scope 1,Refrigerant and other,Blends,R509A,"","",kg,kg CO2e,4984
614,Scope 1,Refrigerant and other,Blends,R511A,"","",kg,kg CO2e,6.9
615,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Diesel,km,kg CO2e,0.10775
619,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Petrol,km,kg CO2e,0.1303
623,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Unknown,km,kg CO2e,0.13011
627,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Diesel,miles,kg CO2e,0.17342
631,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Petrol,miles,kg CO2e,0.20969
635,Scope 1,Passenger vehicles,Cars (by market segment),Mini,"",Unknown,miles,kg CO2e,0.20938
639,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Diesel,km,kg CO2e,0.13215
643,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Petrol,km,kg CO2e,0.14169
647,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Unknown,km,kg CO2e,0.14049
651,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.02163
655,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Diesel,miles,kg CO2e,0.21268
659,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Petrol,miles,kg CO2e,0.22803
663,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Unknown,miles,kg CO2e,0.2261
667,Scope 1,Passenger vehicles,Cars (by market segment),Supermini,"",Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.03481
671,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Diesel,km,kg CO2e,0.14346
675,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Petrol,km,kg CO2e,0.16473
679,Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,"",Unknown,km,kg CO2e,0.15521
