id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
62,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e,2.74934,2024,2024,"DESNZ, UK, 2024",013,""
63,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e,0.281,2024,2024,"DESNZ, UK, 2024",013,""
64,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e,0.26414,2024,2024,"DESNZ, UK, 2024",013,""
65,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e,3142.3789,2024,2024,"DESNZ, UK, 2024",013,""
66,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e,2.11894,2024,2024,"DESNZ, UK, 2024",013,""
67,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e,0.24891,2024,2024,"DESNZ, UK, 2024",013,""
68,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e,0.23647,2024,2024,"DESNZ, UK, 2024",013,""
69,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e,2778.52935,2024,2024,"DESNZ, UK, 2024",013,""
70,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CO2,3029.26,2024,2024,"DESNZ, UK, 2024",013,""
71,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e,2.0844,2024,2024,"DESNZ, UK, 2024",013,""
72,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.2324,2024,2024,"DESNZ, UK, 2024",013,""
73,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.22013,2024,2024,"DESNZ, UK, 2024",013,""
74,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e,3154.08213,2024,2024,"DESNZ, UK, 2024",013,""
75,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e,2.35372,2024,2024,"DESNZ, UK, 2024",013,""
76,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e,0.2546,2024,2024,"DESNZ, UK, 2024",013,""
77,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e,0.24186,2024,2024,"DESNZ, UK, 2024",013,""
78,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e,3228.89019,2024,2024,"DESNZ, UK, 2024",013,""
79,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",litres,kg CO2e,3.17493,2024,2024,"DESNZ, UK, 2024",013,""
80,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Net CV),kg CO2e,0.28523,2024,2024,"DESNZ, UK, 2024",013,""
81,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",kWh (Gross CV),kg CO2e,0.26814,2024,2024,"DESNZ, UK, 2024",013,""
82,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",tonnes,kg CO2e,3226.57859,2024,2024,"DESNZ, UK, 2024",013,""
83,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",litres,kg CO2e,2.75541,2024,2024,"DESNZ, UK, 2024",013,""
84,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Net CV),kg CO2e,0.27287,2024,2024,"DESNZ, UK, 2024",013,""
85,Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,"","",kWh (Gross CV),kg CO2e,0.25649,2024,2024,"DESNZ, UK, 2024",013,""
86,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of CH4,2.52,2024,2024,"DESNZ, UK, 2024",013,""
87,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",tonnes,kg CO2e,2944.32093,2024,2024,"DESNZ, UK, 2024",013,""
88,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Net CV),kg CO2e,0.25961,2024,2024,"DESNZ, UK, 2024",013,""
89,Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,"","",kWh (Gross CV),kg CO2e,0.24662,2024,2024,"DESNZ, UK, 2024",013,""
90,Scope 1,Fuels,Liquid fuels,Waste oils,"","",tonnes,kg CO2e,3219.37916,2024,2024,"DESNZ, UK, 2024",013,""
91,Scope 1,Fuels,Liquid fuels,Waste oils,"","",litres,kg CO2e,2.74923,2024,2024,"DESNZ, UK, 2024",013,""
92,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Net CV),kg CO2e,0.27458,2024,2024,"DESNZ, UK, 2024",013,""
93,Scope 1,Fuels,Liquid fuels,Waste oils,"","",kWh (Gross CV),kg CO2e,0.25641,2024,2024,"DESNZ, UK, 2024",013,""
94,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",tonnes,kg CO2e,3245.30441,2024,2024,"DESNZ, UK, 2024",013,""
95,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",litres,kg CO2e,2.77139,2024,2024,"DESNZ, UK, 2024",013,""
96,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Net CV),kg CO2e,0.27446,2024,2024,"DESNZ, UK, 2024",013,""
97,Scope 1,Fuels,Liquid fuels,Marine gas oil,"","",kWh (Gross CV),kg CO2e,0.25798,2024,2024,"DESNZ, UK, 2024",013,""
98,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",tonnes,kg CO2e,3154.75334,2024,2024,"DESNZ, UK, 2024",013,""
99,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",litres,kg CO2e,3.10202,2024,2024,"DESNZ, UK, 2024",013,""
100,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Net CV),kg CO2e,0.27869,2024,2024,"DESNZ, UK, 2024",013,""
101,Scope 1,Fuels,Liquid fuels,Marine fuel oil,"","",kWh (Gross CV),kg CO2e,0.26196,2024,2024,"DESNZ, UK, 2024",013,""
102,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",tonnes,kg CO2e,2399.43994,2024,2024,"DESNZ, UK, 2024",013,""
103,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Net CV),kg CO2e,0.34002,2024,2024,"DESNZ, UK, 2024",013,""
104,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e of N2O,1.60067,2024,2024,"DESNZ, UK, 2024",013,""
105,Scope 1,Fuels,Solid fuels,Coal (industrial),"","",kWh (Gross CV),kg CO2e,0.32302,2024,2024,"DESNZ, UK, 2024",013,""
106,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",tonnes,kg CO2e,2262.11448,2024,2024,"DESNZ, UK, 2024",013,""
107,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Net CV),kg CO2e,0.33368,2024,2024,"DESNZ, UK, 2024",013,""
108,Scope 1,Fuels,Solid fuels,Coal (electricity generation),"","",kWh (Gross CV),kg CO2e,0.31699,2024,2024,"DESNZ, UK, 2024",013,""
109,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",tonnes,kg CO2e,2904.95234,2024,2024,"DESNZ, UK, 2024",013,""
110,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Net CV),kg CO2e,0.36549,2024,2024,"DESNZ, UK, 2024",013,""
111,Scope 1,Fuels,Solid fuels,Coal (domestic),"","",kWh (Gross CV),kg CO2e,0.34721,2024,2024,"DESNZ, UK, 2024",013,""
112,Scope 1,Fuels,Solid fuels,Coking coal,"","",tonnes,kg CO2e,3164.65002,2024,2024,"DESNZ, UK, 2024",013,""
113,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Net CV),kg CO2e,0.37675,2024,2024,"DESNZ, UK, 2024",013,""
114,Scope 1,Fuels,Solid fuels,Coking coal,"","",kWh (Gross CV),kg CO2e,0.3579,2024,2024,"DESNZ, UK, 2024",013,""
115,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",tonnes,kg CO2e,3386.57168,2024,2024,"DESNZ, UK, 2024",013,""
116,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Net CV),kg CO2e,0.35886,2024,2024,"DESNZ, UK, 2024",013,""
117,Scope 1,Fuels,Solid fuels,Petroleum coke,"","",kWh (Gross CV),kg CO2e,0.34092,2024,2024,"DESNZ, UK, 2024",013,""
118,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",tonnes,kg CO2e,2258.5867,2024,2024,"DESNZ, UK, 2024",013,""
119,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Net CV),kg CO2e,0.33368,2024,2024,"DESNZ, UK, 2024",013,""
120,Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),"","",kWh (Gross CV),kg CO2e,0.31699,2024,2024,"DESNZ, UK, 2024",013,""
121,Scope 1,Refrigerant and other,Kyoto protocol products,PFC-9-1-18,"","",kg,kg CO2e,7190,2024,2024,"DESNZ, UK, 2024",013,""
122,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",litres,kg CO2e,0.00901,2024,2024,"DESNZ, UK, 2024",013,""
123,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,""
124,Scope 1,Bioenergy,Biofuel,Bioethanol,"","",kg,kg CO2e,0.01135,2024,2024,"DESNZ, UK, 2024",013,""
125,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,""
126,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,""
127,Scope 1,Bioenergy,Biofuel,Biodiesel ME,"","",kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,""
128,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",GJ,kg CO2e,0.10625,2024,2024,"DESNZ, UK, 2024",013,""
129,Scope 1,Bioenergy,Biofuel,Biomethane (compressed),"","",kg,kg CO2e,0.00521,2024,2024,"DESNZ, UK, 2024",013,""
130,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,""
131,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,""
132,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),"","",kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,""
133,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,""
134,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,""
135,Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),"","",kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,""
136,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",litres,kg CO2e,0.03558,2024,2024,"DESNZ, UK, 2024",013,""
137,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",GJ,kg CO2e,1.03677,2024,2024,"DESNZ, UK, 2024",013,""
138,Scope 1,Bioenergy,Biofuel,Biodiesel HVO,"","",kg,kg CO2e,0.04562,2024,2024,"DESNZ, UK, 2024",013,""
139,Scope 1,Bioenergy,Biofuel,Biopropane,"","",litres,kg CO2e,0.00214,2024,2024,"DESNZ, UK, 2024",013,""
140,Scope 1,Bioenergy,Biofuel,Biopropane,"","",GJ,kg CO2e,0.08952,2024,2024,"DESNZ, UK, 2024",013,""
141,Scope 1,Bioenergy,Biofuel,Biopropane,"","",kg,kg CO2e,0.00415,2024,2024,"DESNZ, UK, 2024",013,""
142,Scope 1,Bioenergy,Biofuel,Development diesel,"","",litres,kg CO2e,0.03705,2024,2024,"DESNZ, UK, 2024",013,""
143,Scope 1,Bioenergy,Biofuel,Development diesel,"","",GJ,kg CO2e,1.03677,2024,2024,"DESNZ, UK, 2024",013,""
144,Scope 1,Bioenergy,Biofuel,Development diesel,"","",kg,kg CO2e,0.04461,2024,2024,"DESNZ, UK, 2024",013,""
145,Scope 1,Bioenergy,Biofuel,Development petrol,"","",litres,kg CO2e,0.01409,2024,2024,"DESNZ, UK, 2024",013,""
146,Scope 1,Bioenergy,Biofuel,Development petrol,"","",GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,""
147,Scope 1,Bioenergy,Biofuel,Development petrol,"","",kg,kg CO2e,0.01888,2024,2024,"DESNZ, UK, 2024",013,""
148,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",litres,kg CO2e,0.16751,2024,2024,"DESNZ, UK, 2024",013,""
149,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",GJ,kg CO2e,5.05961,2024,2024,"DESNZ, UK, 2024",013,""
150,Scope 1,Bioenergy,Biofuel,Off road biodiesel,"","",kg,kg CO2e,0.18822,2024,2024,"DESNZ, UK, 2024",013,""
151,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",GJ,kg CO2e,0.10625,2024,2024,"DESNZ, UK, 2024",013,""
152,Scope 1,Bioenergy,Biofuel,Biomethane (liquified),"","",kg,kg CO2e,0.00521,2024,2024,"DESNZ, UK, 2024",013,""
153,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",litres,kg CO2e,0.00669,2024,2024,"DESNZ, UK, 2024",013,""
154,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",GJ,kg CO2e,0.42339,2024,2024,"DESNZ, UK, 2024",013,""
155,Scope 1,Bioenergy,Biofuel,Methanol (bio),"","",kg,kg CO2e,0.00844,2024,2024,"DESNZ, UK, 2024",013,""
156,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",litres,kg CO2e,0.02518,2024,2024,"DESNZ, UK, 2024",013,""
157,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",GJ,kg CO2e,0.7234,2024,2024,"DESNZ, UK, 2024",013,""
158,Scope 1,Bioenergy,Biofuel,Avtur (renewable),"","",kg,kg CO2e,0.03185,2024,2024,"DESNZ, UK, 2024",013,""
159,Scope 1,Bioenergy,Biomass,Wood logs,"","",tonnes,kg CO2e,46.25524,2024,2024,"DESNZ, UK, 2024",013,""
160,Scope 1,Bioenergy,Biomass,Wood logs,"","",kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,""
161,Scope 1,Bioenergy,Biomass,Wood chips,"","",tonnes,kg CO2e,42.76487,2024,2024,"DESNZ, UK, 2024",013,""
162,Scope 1,Bioenergy,Biomass,Wood chips,"","",kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,""
163,Scope 1,Bioenergy,Biomass,Wood pellets,"","",tonnes,kg CO2e,54.33654,2024,2024,"DESNZ, UK, 2024",013,""
164,Scope 1,Bioenergy,Biomass,Wood pellets,"","",kWh,kg CO2e,0.01132,2024,2024,"DESNZ, UK, 2024",013,""
165,Scope 1,Bioenergy,Biomass,Grass/straw,"","",tonnes,kg CO2e,54.08777,2024,2024,"DESNZ, UK, 2024",013,""
166,Scope 1,Bioenergy,Biomass,Grass/straw,"","",kWh,kg CO2e,0.01454,2024,2024,"DESNZ, UK, 2024",013,""
167,Scope 1,Bioenergy,Biogas,Biogas,"","",tonnes,kg CO2e,1.26431,2024,2024,"DESNZ, UK, 2024",013,""
168,Scope 1,Bioenergy,Biogas,Biogas,"","",kWh,kg CO2e,0.00023,2024,2024,"DESNZ, UK, 2024",013,""
169,Scope 1,Bioenergy,Biogas,Landfill gas,"","",tonnes,kg CO2e,0.69619,2024,2024,"DESNZ, UK, 2024",013,""
170,Scope 1,Refrigerant and other,Kyoto protocol products,Carbon dioxide,"","",kg,kg CO2e,1,2024,2024,"DESNZ, UK, 2024",013,""
171,Scope 1,Refrigerant and other,Kyoto protocol products,Methane,"","",kg,kg CO2e,28,2024,2024,"DESNZ, UK, 2024",013,""
172,Scope 1,Refrigerant and other,Kyoto protocol products,Nitrous oxide,"","",kg,kg CO2e,265,2024,2024,"DESNZ, UK, 2024",013,""
173,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-23,"","",kg,kg CO2e,12400,2024,2024,"DESNZ, UK, 2024",013,""
174,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-32,"","",kg,kg CO2e,677,2024,2024,"DESNZ, UK, 2024",013,""
175,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-41,"","",kg,kg CO2e,116,2024,2024,"DESNZ, UK, 2024",013,""
176,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-125,"","",kg,kg CO2e,3170,2024,2024,"DESNZ, UK, 2024",013,""
177,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134,"","",kg,kg CO2e,1120,2024,2024,"DESNZ, UK, 2024",013,""
178,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134a,"","",kg,kg CO2e,1300,2024,2024,"DESNZ, UK, 2024",013,""
179,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143,"","",kg,kg CO2e,328,2024,2024,"DESNZ, UK, 2024",013,""
180,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143a,"","",kg,kg CO2e,4800,2024,2024,"DESNZ, UK, 2024",013,""
181,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152a,"","",kg,kg CO2e,138,2024,2024,"DESNZ, UK, 2024",013,""
182,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-227ea,"","",kg,kg CO2e,3350,2024,2024,"DESNZ, UK, 2024",013,""
183,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236fa,"","",kg,kg CO2e,8060,2024,2024,"DESNZ, UK, 2024",013,""
184,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245fa,"","",kg,kg CO2e,858,2024,2024,"DESNZ, UK, 2024",013,""
185,Scope 1,Refrigerant and other,Kyoto protocol products,HFC-43-I0mee,"","",kg,kg CO2e,1650,2024,2024,"DESNZ, UK, 2024",013,""
