scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e,0.2565
Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e,3180.99992
Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e,2.74934
Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e,0.281
Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e,0.26414
Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e,3142.3789
Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e,2.11894
Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e,0.24891
Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e,0.23647
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e,2806.65935
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of CO2,3029.26
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e,2.09747
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e,0.23397
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.22166
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e,3154.08213
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e,2.34503
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e,0.25444
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e,0.24171
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e,3228.89019
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e,3.17492
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e,0.28523
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e,0.26813
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e,3226.57859
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e,2.75541
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e,0.27288
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e,0.2565
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of CH4,2.52
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e,2944.32093
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,kWh (Net CV),kg CO2e,0.25961
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,kWh (Gross CV),kg CO2e,0.24663
Scope 1,Fuels,Liquid fuels,Waste oils,,,tonnes,kg CO2e,3219.37916
Scope 1,Fuels,Liquid fuels,Waste oils,,,litres,kg CO2e,2.74924
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Net CV),kg CO2e,0.27459
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Gross CV),kg CO2e,0.25641
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,tonnes,kg CO2e,3245.30441
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,litres,kg CO2e,2.77139
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Net CV),kg CO2e,0.27445
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Gross CV),kg CO2e,0.25798
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,tonnes,kg CO2e,3154.75334
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,litres,kg CO2e,3.10202
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Net CV),kg CO2e,0.27869
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Gross CV),kg CO2e,0.26197
Scope 1,Fuels,Solid fuels,Coal (industrial),,,tonnes,kg CO2e,2396.47994
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Net CV),kg CO2e,0.3396
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of N2O,1.60067
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Gross CV),kg CO2e,0.32262
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,tonnes,kg CO2e,2199.33448
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Net CV),kg CO2e,0.33407
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Gross CV),kg CO2e,0.31737
Scope 1,Fuels,Solid fuels,Coal (domestic),,,tonnes,kg CO2e,2904.95234
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Net CV),kg CO2e,0.36549
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Gross CV),kg CO2e,0.34721
Scope 1,Fuels,Solid fuels,Coking coal,,,tonnes,kg CO2e,3164.65002
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Net CV),kg CO2e,0.37675
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Gross CV),kg CO2e,0.3579
Scope 1,Fuels,Solid fuels,Petroleum coke,,,tonnes,kg CO2e,3386.57168
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Net CV),kg CO2e,0.35887
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Gross CV),kg CO2e,0.34092
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,tonnes,kg CO2e,2195.8967
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Net CV),kg CO2e,0.33407
Scope 1,Fuels,Solid fuels,Coal (electricity generation - home produced coal only),,,kWh (Gross CV),kg CO2e,0.31737
Scope 1,Refrigerant and other,Kyoto protocol products,PFC-9-1-18,,,kg,kg CO2e,7190
Scope 1,Bioenergy,Biofuel,Bioethanol,,,litres,kg CO2e,0.00901
Scope 1,Bioenergy,Biofuel,Bioethanol,,,GJ,kg CO2e,0.42339
Scope 1,Bioenergy,Biofuel,Bioethanol,,,kg,kg CO2e,0.01135
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,litres,kg CO2e,0.16751
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,GJ,kg CO2e,5.05961
Scope 1,Bioenergy,Biofuel,Biodiesel ME,,,kg,kg CO2e,0.18822
Scope 1,Bioenergy,Biofuel,Biomethane (compressed),,,GJ,kg CO2e,0.10625
Scope 1,Bioenergy,Biofuel,Biomethane (compressed),,,kg,kg CO2e,0.00521
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,litres,kg CO2e,0.16751
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,GJ,kg CO2e,5.05961
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from used cooking oil),,,kg,kg CO2e,0.18822
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,litres,kg CO2e,0.16751
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,GJ,kg CO2e,5.05961
Scope 1,Bioenergy,Biofuel,Biodiesel ME (from tallow),,,kg,kg CO2e,0.18822
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,litres,kg CO2e,0.03558
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,GJ,kg CO2e,1.03677
Scope 1,Bioenergy,Biofuel,Biodiesel HVO,,,kg,kg CO2e,0.04562
Scope 1,Bioenergy,Biofuel,Biopropane,,,litres,kg CO2e,0.00214
Scope 1,Bioenergy,Biofuel,Biopropane,,,GJ,kg CO2e,0.08952
Scope 1,Bioenergy,Biofuel,Biopropane,,,kg,kg CO2e,0.00415
Scope 1,Bioenergy,Biofuel,Development diesel,,,litres,kg CO2e,0.03703
Scope 1,Bioenergy,Biofuel,Development diesel,,,GJ,kg CO2e,1.03677
Scope 1,Bioenergy,Biofuel,Development diesel,,,kg,kg CO2e,0.04462
Scope 1,Bioenergy,Biofuel,Development petrol,,,litres,kg CO2e,0.01405
Scope 1,Bioenergy,Biofuel,Development petrol,,,GJ,kg CO2e,0.42339
Scope 1,Bioenergy,Biofuel,Development petrol,,,kg,kg CO2e,0.01889
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,litres,kg CO2e,0.16751
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,GJ,kg CO2e,5.05961
Scope 1,Bioenergy,Biofuel,Off road biodiesel,,,kg,kg CO2e,0.18822
Scope 1,Bioenergy,Biofuel,Biomethane (liquified),,,GJ,kg CO2e,0.10901
Scope 1,Bioenergy,Biofuel,Biomethane (liquified),,,kg,kg CO2e,0.00534
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,litres,kg CO2e,0.00669
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,GJ,kg CO2e,0.42339
Scope 1,Bioenergy,Biofuel,Methanol (bio),,,kg,kg CO2e,0.00844
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,litres,kg CO2e,0.02536
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,GJ,kg CO2e,0.7234
Scope 1,Bioenergy,Biofuel,Avtur (renewable),,,kg,kg CO2e,0.03178
Scope 1,Bioenergy,Biomass,Wood logs,,,tonnes,kg CO2e,43.89327
Scope 1,Bioenergy,Biomass,Wood logs,,,kWh,kg CO2e,0.01074
Scope 1,Bioenergy,Biomass,Wood chips,,,tonnes,kg CO2e,40.58114
Scope 1,Bioenergy,Biomass,Wood chips,,,kWh,kg CO2e,0.01074
Scope 1,Bioenergy,Biomass,Wood pellets,,,tonnes,kg CO2e,51.56192
Scope 1,Bioenergy,Biomass,Wood pellets,,,kWh,kg CO2e,0.01074
Scope 1,Bioenergy,Biomass,Grass/straw,,,tonnes,kg CO2e,57.63342
Scope 1,Bioenergy,Biomass,Grass/straw,,,kWh,kg CO2e,0.0155
Scope 1,Bioenergy,Biogas,Biogas,,,tonnes,kg CO2e,1.23595
Scope 1,Bioenergy,Biogas,Biogas,,,kWh,kg CO2e,0.00022
Scope 1,Bioenergy,Biogas,Landfill gas,,,tonnes,kg CO2e,0.69479
Scope 1,Refrigerant and other,Kyoto protocol products,Carbon dioxide,,,kg,kg CO2e,1
Scope 1,Refrigerant and other,Kyoto protocol products,Methane,,,kg,kg CO2e,28
Scope 1,Refrigerant and other,Kyoto protocol products,Nitrous oxide,,,kg,kg CO2e,265
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-23,,,kg,kg CO2e,12400
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-32,,,kg,kg CO2e,677
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-41,,,kg,kg CO2e,116
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-125,,,kg,kg CO2e,3170
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134,,,kg,kg CO2e,1120
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-134a,,,kg,kg CO2e,1300
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143,,,kg,kg CO2e,328
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-143a,,,kg,kg CO2e,4800
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152a,,,kg,kg CO2e,138
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-227ea,,,kg,kg CO2e,3350
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236fa,,,kg,kg CO2e,8060
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245fa,,,kg,kg CO2e,858
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-43-I0mee,,,kg,kg CO2e,1650
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoromethane (PFC-14),,,kg,kg CO2e,6630
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoroethane (PFC-116),,,kg,kg CO2e,11100
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropropane (PFC-218),,,kg,kg CO2e,8900
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclobutane (PFC-318),,,kg,kg CO2e,9540
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorobutane (PFC-3-1-10),,,kg,kg CO2e,9200
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluoropentane (PFC-4-1-12),,,kg,kg CO2e,8550
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorohexane (PFC-5-1-14),,,kg,kg CO2e,7910
Scope 1,Refrigerant and other,Kyoto protocol products,Perfluorocyclopropane,,,kg,kg CO2e,9200
Scope 1,Refrigerant and other,Kyoto protocol products,Sulphur hexafluoride (SF6),,,kg,kg CO2e,23500
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-152,,,kg,kg CO2e,16
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-161,,,kg,kg CO2e,4
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236cb,,,kg,kg CO2e,1210
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-236ea,,,kg,kg CO2e,1330
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-245ca,,,kg,kg CO2e,716
Scope 1,Refrigerant and other,Kyoto protocol products,HFC-365mfc,,,kg,kg CO2e,804
Scope 1,Refrigerant and other,Kyoto protocol products,Nitrogen trifluoride,,,kg,kg CO2e,16100
Scope 1,Refrigerant and other,Blends,R401A,,,kg,kg CO2e,18
Scope 1,Refrigerant and other,Blends,R401B,,,kg,kg CO2e,15
Scope 1,Refrigerant and other,Blends,R401C,,,kg,kg CO2e,21
Scope 1,Refrigerant and other,Blends,R402A,,,kg,kg CO2e,1902
Scope 1,Refrigerant and other,Blends,R402B,,,kg,kg CO2e,1205
Scope 1,Refrigerant and other,Blends,R403A,,,kg,kg CO2e,1780
Scope 1,Refrigerant and other,Blends,R403B,,,kg,kg CO2e,3471
Scope 1,Refrigerant and other,Blends,R404A,,,kg,kg CO2e,3943
Scope 1,Refrigerant and other,Blends,R405A,,,kg,kg CO2e,3920
Scope 1,Refrigerant and other,Blends,R407A,,,kg,kg CO2e,1923
Scope 1,Refrigerant and other,Blends,R407B,,,kg,kg CO2e,2547
Scope 1,Refrigerant and other,Blends,R407C,,,kg,kg CO2e,1624
Scope 1,Refrigerant and other,Blends,R407D,,,kg,kg CO2e,1487
Scope 1,Refrigerant and other,Blends,R407E,,,kg,kg CO2e,1425
Scope 1,Refrigerant and other,Blends,R407F,,,kg,kg CO2e,1674
Scope 1,Refrigerant and other,Blends,R408A,,,kg,kg CO2e,2430
Scope 1,Refrigerant and other,Blends,R410A,,,kg,kg CO2e,1924
Scope 1,Refrigerant and other,Blends,R410B,,,kg,kg CO2e,2048
Scope 1,Refrigerant and other,Blends,R411A,,,kg,kg CO2e,15
Scope 1,Refrigerant and other,Blends,R411B,,,kg,kg CO2e,4
Scope 1,Refrigerant and other,Blends,R412A,,,kg,kg CO2e,445
Scope 1,Refrigerant and other,Blends,R413A,,,kg,kg CO2e,1945
Scope 1,Refrigerant and other,Blends,R415A,,,kg,kg CO2e,25
Scope 1,Refrigerant and other,Blends,R415B,,,kg,kg CO2e,104
Scope 1,Refrigerant and other,Blends,R416A,,,kg,kg CO2e,767
Scope 1,Refrigerant and other,Blends,R417A,,,kg,kg CO2e,2127
Scope 1,Refrigerant and other,Blends,R417B,,,kg,kg CO2e,2742
Scope 1,Refrigerant and other,Blends,R417C,,,kg,kg CO2e,1643
Scope 1,Refrigerant and other,Blends,R418A,,,kg,kg CO2e,3
Scope 1,Refrigerant and other,Blends,R419A,,,kg,kg CO2e,2688
Scope 1,Refrigerant and other,Blends,R419B,,,kg,kg CO2e,2161
Scope 1,Refrigerant and other,Blends,R420A,,,kg,kg CO2e,1144
Scope 1,Refrigerant and other,Blends,R421A,,,kg,kg CO2e,2385
Scope 1,Refrigerant and other,Blends,R421B,,,kg,kg CO2e,2890
Scope 1,Refrigerant and other,Blends,R422A,,,kg,kg CO2e,2847
Scope 1,Refrigerant and other,Blends,R422B,,,kg,kg CO2e,2290
Scope 1,Refrigerant and other,Blends,R422C,,,kg,kg CO2e,2794
Scope 1,Refrigerant and other,Blends,R422D,,,kg,kg CO2e,2473
Scope 1,Refrigerant and other,Blends,R422E,,,kg,kg CO2e,2350
Scope 1,Refrigerant and other,Blends,R423A,,,kg,kg CO2e,2274
Scope 1,Refrigerant and other,Blends,R424A,,,kg,kg CO2e,2212
Scope 1,Refrigerant and other,Blends,R425A,,,kg,kg CO2e,1431
Scope 1,Refrigerant and other,Blends,R426A,,,kg,kg CO2e,1371
Scope 1,Refrigerant and other,Blends,R427A,,,kg,kg CO2e,2024
Scope 1,Refrigerant and other,Blends,R428A,,,kg,kg CO2e,3417
Scope 1,Refrigerant and other,Blends,R429A,,,kg,kg CO2e,13.8
Scope 1,Refrigerant and other,Blends,R430A,,,kg,kg CO2e,105
Scope 1,Refrigerant and other,Blends,R431A,,,kg,kg CO2e,40
Scope 1,Refrigerant and other,Blends,R434A,,,kg,kg CO2e,3075
Scope 1,Refrigerant and other,Blends,R435A,,,kg,kg CO2e,27.6
Scope 1,Refrigerant and other,Blends,R437A,,,kg,kg CO2e,1639
Scope 1,Refrigerant and other,Blends,R438A,,,kg,kg CO2e,2059
Scope 1,Refrigerant and other,Blends,R439A,,,kg,kg CO2e,1828
Scope 1,Refrigerant and other,Blends,R440A,,,kg,kg CO2e,156
Scope 1,Refrigerant and other,Blends,R442A,,,kg,kg CO2e,1754
Scope 1,Refrigerant and other,Blends,R444A,,,kg,kg CO2e,88
Scope 1,Refrigerant and other,Blends,R445A,,,kg,kg CO2e,117
Scope 1,Refrigerant and other,Blends,R500,,,kg,kg CO2e,36
Scope 1,Refrigerant and other,Blends,R503,,,kg,kg CO2e,4972
Scope 1,Refrigerant and other,Blends,R504,,,kg,kg CO2e,326
Scope 1,Refrigerant and other,Blends,R507A,,,kg,kg CO2e,3985
Scope 1,Refrigerant and other,Blends,R508A,,,kg,kg CO2e,11607
Scope 1,Refrigerant and other,Blends,R508B,,,kg,kg CO2e,11698
Scope 1,Refrigerant and other,Blends,R509A,,,kg,kg CO2e,4984
Scope 1,Refrigerant and other,Blends,R511A,,,kg,kg CO2e,6.9
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,km,kg CO2e,0.10775
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,km,kg CO2e,0.1303
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,km,kg CO2e,0.13011
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Diesel,miles,kg CO2e,0.17342
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Petrol,miles,kg CO2e,0.20969
Scope 1,Passenger vehicles,Cars (by market segment),Mini,,Unknown,miles,kg CO2e,0.20938
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,km,kg CO2e,0.13215
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,km,kg CO2e,0.14169
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,km,kg CO2e,0.14049
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.02163
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Diesel,miles,kg CO2e,0.21268
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Petrol,miles,kg CO2e,0.22803
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Unknown,miles,kg CO2e,0.2261
Scope 1,Passenger vehicles,Cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.03481
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,km,kg CO2e,0.14346
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,km,kg CO2e,0.16473
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,km,kg CO2e,0.15521
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05975
Scope 3,Business travel- land,Cars (by market segment),Mini,,Diesel,km,kg CO2e,0.10775
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Diesel,miles,kg CO2e,0.23088
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Petrol,miles,kg CO2e,0.2651
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Unknown,miles,kg CO2e,0.24977
Scope 1,Passenger vehicles,Cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.09619
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,km,kg CO2e,0.1605
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,km,kg CO2e,0.19211
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,km,kg CO2e,0.16794
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.0631
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Diesel,miles,kg CO2e,0.2583
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Petrol,miles,kg CO2e,0.30917
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Unknown,miles,kg CO2e,0.27026
Scope 1,Passenger vehicles,Cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.10157
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Diesel,km,kg CO2e,0.1731
Scope 1,Passenger vehicles,Cars (by market segment),Executive,,Petrol,km,kg CO2e,0.21232
