scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,tonnes,kg CO2e,3203.91143,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,litres,kg CO2e,2.66155,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Net CV),kg CO2e,0.26808,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),,,kWh (Gross CV),kg CO2e,0.25197,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Fuel oil,,,tonnes,kg CO2e,3228.89019,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Fuel oil,,,litres,kg CO2e,3.17493,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Net CV),kg CO2e,0.28523,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Fuel oil,,,kWh (Gross CV),kg CO2e,0.26814,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Gas oil,,,tonnes,kg CO2e,3226.57859,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Gas oil,,,litres,kg CO2e,2.75541,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Net CV),kg CO2e,0.27287,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Gas oil,,,kWh (Gross CV),kg CO2e,0.25649,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Lubricants,,,tonnes,kg CO2e,3180.99992,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Lubricants,,,litres,kg CO2e,2.74934,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Net CV),kg CO2e,0.281,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Lubricants,,,kWh (Gross CV),kg CO2e,0.26414,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Naphtha,,,tonnes,kg CO2e,3142.3789,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Naphtha,,,litres,kg CO2e,2.11894,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Net CV),kg CO2e,0.24891,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Naphtha,,,kWh (Gross CV),kg CO2e,0.23647,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,tonnes,kg CO2e,2778.52935,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of CO2,3029.26,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,litres,kg CO2e,2.0844,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Net CV),kg CO2e,0.2324,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),,,kWh (Gross CV),kg CO2e,0.22013,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,tonnes,kg CO2e,3154.08213,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,litres,kg CO2e,2.35372,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Net CV),kg CO2e,0.2546,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),,,kWh (Gross CV),kg CO2e,0.24186,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,tonnes,kg CO2e,3228.89019,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,litres,kg CO2e,3.17493,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Net CV),kg CO2e,0.28523,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,,,kWh (Gross CV),kg CO2e,0.26814,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,tonnes,kg CO2e,3226.57859,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,litres,kg CO2e,2.75541,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Net CV),kg CO2e,0.27287,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Processed fuel oils - distillate oil,,,kWh (Gross CV),kg CO2e,0.25649,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of CH4,2.52,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,tonnes,kg CO2e,2944.32093,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,kWh (Net CV),kg CO2e,0.25961,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Refinery miscellaneous,,,kWh (Gross CV),kg CO2e,0.24662,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Waste oils,,,tonnes,kg CO2e,3219.37916,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Waste oils,,,litres,kg CO2e,2.74923,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Net CV),kg CO2e,0.27458,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Waste oils,,,kWh (Gross CV),kg CO2e,0.25641,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,tonnes,kg CO2e,3245.30441,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,litres,kg CO2e,2.77139,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Net CV),kg CO2e,0.27446,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine gas oil,,,kWh (Gross CV),kg CO2e,0.25798,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,tonnes,kg CO2e,3154.75334,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,litres,kg CO2e,3.10202,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Net CV),kg CO2e,0.27869,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Liquid fuels,Marine fuel oil,,,kWh (Gross CV),kg CO2e,0.26196,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (industrial),,,tonnes,kg CO2e,2399.43994,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Net CV),kg CO2e,0.34002,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Gaseous fuels,Butane,,,tonnes,kg CO2e of N2O,1.60067,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (industrial),,,kWh (Gross CV),kg CO2e,0.32302,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,tonnes,kg CO2e,2262.11448,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Net CV),kg CO2e,0.33368,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (electricity generation),,,kWh (Gross CV),kg CO2e,0.31699,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (domestic),,,tonnes,kg CO2e,2904.95234,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Net CV),kg CO2e,0.36549,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coal (domestic),,,kWh (Gross CV),kg CO2e,0.34721,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coking coal,,,tonnes,kg CO2e,3164.65002,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Net CV),kg CO2e,0.37675,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Coking coal,,,kWh (Gross CV),kg CO2e,0.3579,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Petroleum coke,,,tonnes,kg CO2e,3386.57168,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Net CV),kg CO2e,0.35886,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Fuels,Solid fuels,Petroleum coke,,,kWh (Gross CV),kg CO2e,0.34092,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
